Ergebnistabelle 1
;Zugscherfestigkeit 
;(N/mm^2)
1;"3,23"
2;"3,88"
3;"3,59"
Mittelwert;"3,57"
Minimale;"3,23"
Maximale;"3,88"
Standardabweichung;"0,33"

